P50570 P07737
Q9NP62 Q13547
P14672 P10644
P51677 P13501
P05783 P23258
Q9H081 P45973
Q9NQC3 Q07817
P05412 Q04206
P10828 Q15651
O14807 P15056
P54257 O60925
O00429 Q9NTG7
P50461 P15173
O60333 Q12959
Q9BQD3 Q8IYF1
O94910 P08922
P45983 Q04864
P49356 P10114
P02647 Q03591
P49802 P98161
P35241 Q92574
Q9HD89 Q15428
O95967 O15162
P54764 P52799
Q9Y6Y9 O00206
O60504 Q8N684
P0DPH8 P06241
P61604 Q5T3J3
Q12802 Q03113
P51812 Q16695
Q16514 P49848
P61978 P09429
Q9UMX1 Q96H86
Q9H2B2 O43765
P35080 Q9H0I3
O75030 Q9UJU2
P78337 Q13285
Q01543 O95551
Q15788 P01100
P17612 P27987
O43679 P61968
Q99972 P36955
Q07960 O60241
P04155 Q9UMX0
P51888 P14543
O14933 O43255
Q10472 P15941
O95084 Q6KC79
P36542 P30281
Q01844 P54252
P22460 P16389
Q9NPC3 P14635
Q9NYL2 P36897
Q92793 Q14140
Q9NQC3 P22695
O15550 O15198
Q13123 P35080
P06729 P19256
Q06787 P19338
O75446 Q9Y618
P28482 Q9ULV5
Q86X95 O75446
P35268 Q9UNZ2
Q9Y4H2 P08069
Q8IXK2 P15941
Q8WX93 P35609
P12757 Q9UNN5
O00244 Q04656
Q9BXM0 Q13474
O95373 P09132
Q9UGL9 Q5T3J3
Q86VF7 O60662
Q8TDH9 Q96EV8
P17252 Q14315
Q9P2H0 Q8WYH8
O14776 Q13111
P01889 P61769
P17948 P35222
P63010 Q7Z3B4
P05162 P68366
O95628 P63146
Q92793 Q8IZL2
Q13432 Q12988
Q9Y2W1 P61981
O75925 Q9Y6K1
P06239 O60880
O14980 P46108
Q9Y2I6 Q7L8J4
O15379 P24385
Q96KG7 Q14999
P78543 Q15797
P35222 Q8WVC0
Q99698 P52272
O43924 Q9NP72
Q9Y6M7 P13569
Q00587 Q9BPZ7
P22455 P31371
Q04724 Q15038
P14902 Q96I34
Q06124 O60674
O15164 Q13263
Q92731 Q12796
P38432 Q58EX7
Q8N9I9 Q86Y01
Q9UBD5 P33993
O00213 P48023
Q14517 Q86YM7
P05771 P06730
P01375 P24158
P35555 P13611
Q15788 P03372
P19440 P19397
P42773 O60383
Q92777 P17600
P41567 O95897
O95402 P49336
O43255 P08247
Q96JH7 P55072
O14593 P33076
O14920 Q8N163
O15228 Q15286
P03372 Q04917
Q99750 Q8WUT4
Q9NRJ3 P46092
Q9BVA6 P42858
O75822 Q8NBJ4
P35998 Q9Y4K3
P04049 P04150
Q7KZF4 P29084
P23471 Q9NRY4
Q9UMX1 Q15274
Q9UKY1 P17542
P31946 P62258
P48594 P25774
Q14005 P48050
Q8TD19 Q9HC98
Q92963 Q15796
P28161 P09488
Q15811 P60953
P61978 Q9Y580
P20933 P11717
Q06124 Q99062
Q9ULB4 Q9Y6N8
Q99816 P38936
P14618 O95897
Q7Z3Z4 Q9UPY3
O94842 Q9H422
Q15797 P10071
O95967 Q96FE5
P49286 P53621
Q969N2 Q9H1J1
P42574 P32926
P09486 P02452
Q15628 P25445
P37231 Q96S59
Q15149 O15198
P20273 Q92835
Q9NRS6 Q96BY9
P12931 Q02156
Q05513 P30086
Q12789 O00267
P49842 Q07864
P03372 P34932
Q9HAU4 O15254
Q07954 P02649
P55851 P27348
Q96T58 O94776
P07910 Q13526
O95257 P12004
P08581 Q14247
Q01780 Q9H0D6
O15061 Q9Y4J8
Q9NWT1 Q9HCE7
P61626 P15502
Q9Y678 Q9NTJ5
P06241 P23471
Q8TB52 Q13485
P07197 P12036
P14314 Q7L5D6
O96019 Q9Y4A5
P26641 Q9Y250
P15907 P20273
Q9Y5L0 Q9HAU4
P20226 Q04206
Q13114 P20333
P17535 P38398
Q9UHD2 P16333
O60674 P16885
P29317 P22681
Q9UJW3 Q9NRX4
Q14289 P06396
Q12852 Q16584
P11473 Q15651
Q10567 P04278
Q76LX8 P04275
Q13361 P35555
Q9UBS8 P10275
P05129 Q13224
Q6VMQ6 Q13485
P18564 P02751
Q9Y624 P55196
Q9Y296 P34741
P49815 Q15796
P11532 P08727
Q16539 Q9UBK2
O43516 P68032
O60566 Q9Y6R4
Q9Y3F4 Q15796
P43351 P25205
Q96ST3 Q13422
Q8IYF3 Q53TS8
P46695 Q15173
Q05048 Q12996
Q8WWB3 Q9C005
O00418 P13639
P04156 P20916
Q96L34 Q04917
P22681 P08581
Q7Z7C8 Q15542
P02794 Q9NPI1
Q13794 P10415
Q9Y618 P41182
Q13489 P15170
Q9UNK0 Q9H270
Q99626 P49841
Q9NY99 Q14524
P35613 Q9NR12
P23246 Q96ST3
Q15276 P49815
P30872 O14744
Q14134 Q96AA8
Q13572 Q12933
P78560 Q9H7U1
Q9NTK1 Q8N6Y0
P13686 Q05516
O95985 Q9UKJ5
O75182 Q9H2S9
Q9UL40 Q9HAV4
O75928 Q14765
Q9H4M3 P63208
O94972 Q7L590
Q9BZG1 Q15797
Q03164 Q9H7Z6
Q13432 P49888
P48059 P62328
Q13797 P05556
Q9UI14 Q9NRS6
O95718 Q9Y6Q9
O75385 O95166
P09629 P17509
P42224 Q00597
Q07889 P19174
P63167 Q9UKY1
O14686 Q9UBL3
P55072 P25963
P04637 Q15796
Q9Y2W7 P49810
Q9NVP2 P62805
P05386 Q5T3J3
O43323 Q13635
P56134 Q6PK04
Q9Y328 Q5UIP0
O15182 Q13432
P61244 P43246
P52333 P27986
O95751 Q5VWN6
Q9H190 O00560
P18206 Q0VDD7
P07384 O75094
Q01130 P35637
Q12933 Q96MR6
Q14242 P16581
O60331 Q9H0R4
P17544 P01100
Q96LC9 P10415
P10599 P31689
P61764 P10636
Q15834 Q92530
Q13200 P62191
P23284 Q14653
Q9Y3C5 Q03468
Q9H410 Q6P1K2
O00716 P20248
Q14185 Q92556
P13686 O14737
O43639 P00533
O60573 P35900
O43426 Q9UKS6
P30989 P32121
O00327 P49674
P16473 P09471
P25815 Q15109
Q9HAV4 Q13158
Q9NVP2 P21675
Q99952 P41240
O14908 P12814
Q13190 Q7L5N1
P14923 Q13490
Q05655 P29350
Q15910 P46100
Q13415 Q13309
P62750 Q92973
Q8TAD8 Q8N3Z6
O14964 Q96LR2
Q9HC62 P55854
Q13547 Q08999
P35869 O00268
O75052 O14994
P37173 O00459
P84077 Q9NRD5
Q14192 P00568
O75096 Q9P202
Q14686 P12956
O76075 P11388
Q9NZQ7 Q15116
Q9BX66 P55196
Q92804 Q15424
P68400 Q00613
Q01094 P35232
Q9Y4C0 P55196
Q92973 P49792
Q04721 Q8IZL2
P08069 O14654
P06756 P18084
P30153 P51149
O15350 Q92831
Q06265 Q9NPD3
Q14161 Q9Y2X7
Q96MH2 P50750
Q9UMX0 P54252
P27824 P15260
Q9GZR7 Q9Y2X7
O43524 Q13485
Q9Y286 P62993
Q9UI36 Q13485
Q03701 P04637
Q14CS0 P55072
Q9BX66 P18206
Q92783 O60674
Q8NFZ5 Q15831
Q13547 O60566
Q13322 Q99704
O94972 O95990
Q9BQS6 P63172
O75382 Q9Y4I1
Q06265 Q9NQT4
P63167 P15104
O14746 P23443
Q13901 O75376
Q99728 P14859
O43294 P10275
O75150 Q9Y4E5
Q14031 P07093
P83916 Q5T3J3
P61289 Q9BXC9
Q9ULD2 P50052
O43187 Q9Y4K3
P55212 Q05513
Q9UNF0 Q9BY11
Q8WYN0 P60520
O15056 P16333
P38432 Q8IYF1
Q7Z6J0 Q9H0H5
P21246 Q96CQ1
O60516 P06730
P62987 Q07666
Q9UBP0 Q16799
Q6VN20 Q9C0A0
P32243 P54253
P63104 P35568
Q13363 P41970
O95166 Q9NQX3
Q14565 Q06609
P28324 Q15759
P43364 Q9H204
P06213 P15090
P10275 P51946
Q08380 P17931
Q15149 P23229
P55055 Q9NX61
O14513 P16333
Q96JH8 A8K8P3
Q13368 Q8WV44
P47736 Q6ZN04
P62280 Q99558
P24941 O43303
P50995 O15162
P19525 P29597
O14980 P98177
Q9UBT2 Q8TDN6
O43491 P42261
Q9NR80 P61586
O77932 Q92900
P26006 P05556
Q9UBK2 P51610
P17676 P35638
P08514 P05106
Q03181 O15198
P35916 P05556
Q92731 Q13105
Q00534 P24385
Q13505 O75431
Q7L590 Q7Z7J5
Q13011 P50453
Q9H257 Q15834
Q01844 Q9NVX2
Q9Y3C0 Q96AQ6
Q15746 P0DP25
P23443 P60953
P52179 P35579
Q9Y6I3 Q9P2H0
O00482 O15514
P78345 O75817
Q15700 P23634
Q6WN34 P22004
P12757 Q14112
Q16602 P35318
P10275 Q92831
Q08170 Q9HAU4
P51948 Q5RL73
Q9NR28 Q13489
Q7Z7C8 Q16594
Q92624 O43889
P63167 P63261
P67775 P62495
P02794 Q9HB65
Q9UH65 Q9NYQ7
Q9UKW4 P62993
P14209 Q9NRR5
Q15700 P48050
Q13115 P45983
Q7L8L6 Q15834
Q99962 Q05193
P54253 Q9BQY4
O75628 P62258
P29350 P06127
O43924 Q8IW50
Q6PD62 P51451
P08069 Q99683
Q16533 P20226
Q9UNQ2 Q14511
P25705 P04278
O43255 P43146
P12931 P33151
O43572 P31323
P11487 P15880
Q01844 Q15011
O75530 O15379
Q04912 P12931
Q96PU5 P51965
O95214 Q96E93
O95067 P06493
P38432 Q15020
P17252 P68133
Q9BZY9 P36406
P03372 P10276
Q8TDD1 Q92731
Q8WWZ1 P14778
O95365 P08047
Q96PY6 P46100
Q16270 P01308
Q09MP3 Q06609
O15371 P55010
Q92597 P49327
Q9BYH8 P19838
P31946 Q14C86
P48729 P09429
P23511 Q14974
P10275 P41252
O95081 P42566
Q16514 Q92804
Q13315 P49959
P45452 Q07954
P55211 Q96P09
Q02535 Q02548
P84077 Q8NC60
Q8TD06 O95274
Q13751 Q02388
Q9NPY3 Q96KG9
O95084 Q9BVI4
P38570 P26010
Q8WUY3 Q96D15
P56199 Q5TAT6
P45985 P53778
Q9UHI6 P62308
P10912 P40763
P17612 P46020
Q00610 Q9H8K7
Q13444 O60504
P43405 O00206
P20248 P38936
P50552 O00308
P12814 Q16595
Q96QF0 P20336
O75604 Q96ED9
Q99615 O60671
Q9Y2B0 Q9HAP2
Q9H4A3 Q9Y2U5
Q9Y2P4 Q0P6H9
Q9P0N8 O43752
Q9H9T3 Q9HCE7
Q01844 Q9Y676
P01344 P08833
Q15599 Q9H015
P20333 P01374
P55884 P14784
Q00839 P32780
P30419 P12931
O95994 Q9Y3C7
Q12889 P02808
P49639 Q9BQ66
P61956 P46060
P23297 P08133
Q96L34 P05129
Q12959 Q92796
Q13227 Q09472
Q15542 P49848
Q96B97 P27986
P54259 Q96CN9
P42081 P33681
P03956 P13500
Q92793 Q03164
P17252 Q07617
Q05655 P62736
Q96BY2 O00220
P78371 P60709
P07947 Q99704
P10275 P06400
O75934 P51451
Q9UNI1 P08519
Q969G3 Q01201
Q6VMQ6 Q9NRI5
P20226 Q04864
Q8WV24 O15371
O43914 Q07444
Q8TD31 P49675
O14763 Q15628
P43694 Q15648
Q8N3U4 Q8WVM7
P04629 P62993
Q9NWW0 P51610
Q13094 P42768
P23458 P42224
P18848 Q9NRI5
Q9Y3A3 Q8WY91
P17544 O00268
P18206 Q00610
P62380 P52655
Q15047 O14503
Q01844 Q8WUY3
Q15796 Q96S59
P06493 P39748
Q9H257 O95999
P68036 P46934
P61278 P31391
P07858 P02649
Q86YB8 P07237
Q86X95 Q01130
Q04771 Q6ZV73
O75146 P09497
Q7Z569 P38398
Q13562 P52945
Q96T83 Q8TAC9
Q12983 P17152
O95163 P42858
P02679 P11215
Q06455 Q9Y2W2
P54257 P42858
P62195 P19447
Q6EEV6 P00558
P21810 P55001
O14964 P63279
Q13555 P0DP25
P15498 P00533
P51884 P08123
Q05516 Q9Y333
Q10472 P10586
P49902 P51116
P57740 Q8WUM0
Q07955 P08621
Q15785 O75154
O43323 Q9Y6C5
O75909 Q9NP66
Q8NEM7 Q16539
Q96SB4 Q08170
Q13444 P07948
P14652 Q92793
P09104 Q00613
P49841 P19838
Q9UIF7 P27694
Q07001 P02708
Q05516 Q9H0E2
Q86Z02 Q8TAD8
Q8N3T1 P15941
Q09472 P27695
O60341 Q9H1I8
P11802 P38936
Q6N069 Q9HCE7
P04637 P32745
Q9UBW8 Q9UNS2
Q9Y5K6 O43586
P51114 Q9P2H0
Q99615 O15198
O00743 P36897
P08514 P02458
P03951 P08697
Q9C000 Q9Y239
P04156 P42658
Q08881 Q13485
Q15696 P26368
P06239 P40763
Q8N0X7 P42566
Q9NX46 Q70Z53
Q9BQY4 Q9Y2Y4
P05412 P53779
O95793 Q06787
Q6EEV6 O43175
P21860 Q02297
Q16270 P02778
Q01780 Q08945
P49910 P57086
Q14135 Q06413
Q13424 Q14524
P56945 Q9HD43
P19419 P28482
Q12866 P61968
Q86WV1 P06239
Q96ST3 Q15014
Q99698 P0DP25
P20719 Q12778
O14939 P17900
P01579 P15260
P27361 P49023
O15530 Q96BR1
Q8TDQ1 P29350
P63279 P61956
Q969T4 P25963
Q99459 Q12972
Q9BPX3 Q9UBC3
P41220 P11142
Q9BUJ2 Q9GZY0
P28482 P15923
Q00577 Q00535
Q86YC2 P51587
Q16514 Q15545
P29350 P12931
P0CG47 P04629
P18887 P12004
Q96RT1 Q9HC29
Q96IF1 P56945
Q96G23 O15245
P78396 P24941
P53779 Q93045
Q15047 Q9Y6K1
O43924 O15182
Q9C0D3 Q15369
O14727 Q07817
Q9Y620 Q06609
Q13480 P62993
P09919 Q99062
P24928 Q08211
P02774 P01024
P28074 P49720
Q9BQ66 Q9P2Z0
Q13347 Q14152
P02545 Q15365
P63104 P21731
P56945 O43281
Q13573 P12755
P16422 O95471
P19419 Q92793
Q9UNN5 Q8TAD8
Q14344 P12830
Q8N5I3 O75909
P14784 O14543
Q14966 Q15834
Q9BZ71 Q14289
P19012 Q9P2K3
O75674 Q96A33
Q92736 P13861
Q13485 P46779
Q96F24 P41235
Q06124 P16471
Q86X95 Q13573
P17252 P05114
O15169 P48729
Q8IUC6 O15455
P17252 P13569
Q9BXF3 P42704
O14727 Q9C000
Q9NS69 Q15388
P49247 Q96HA8
Q14449 P00533
P42224 P10914
Q8TD17 P03372
P36542 Q96IZ0
P04437 A0A1B0GX56
P15172 P40763
Q8TAP4 Q15834
Q13287 P42229
Q09472 Q04206
Q13257 Q9Y3Q8
Q8TA86 Q01081
Q13424 P46939
Q03431 P62873
Q96JA3 P84077
Q15599 P17612
O14744 P23458
P07384 P22681
P16885 P51451
Q06187 Q9NR96
P03372 O43524
P14672 P12814
P06239 Q13094
P08621 P02741
Q14191 P54132
P51948 P04637
Q13315 O96017
P16519 P20382
Q15047 Q9BWC9
P29373 P30281
Q02750 Q09472
O43683 P25054
Q9Y618 P01100
O43427 P05230
Q9Y2M5 Q9Y383
O15145 P61158
P25100 Q13424
P24928 P52597
Q15596 Q92841
Q8IYB4 P04049
Q9Y3C5 O95208
P21580 Q8IUC6
P08047 P05412
Q13287 P80217
P63165 P41212
P06241 P10721
O14980 P35869
Q7L1I2 P21579
Q15155 Q6VMQ6
P63252 O14936
Q04724 Q9UN74
Q96EY1 P20936
P36873 P51610
P05155 P48740
Q16531 Q8TEB1
Q9BVM2 Q9Y230
Q99750 Q5TA45
Q08211 Q00403
Q9UKJ5 Q9H8W4
Q9Y5B8 Q9BT92
Q14140 Q01094
P19419 P45983
P98170 P0CG47
Q13503 P10827
P62070 P04049
P09237 P03956
O60383 P36894
Q9UKK6 Q9GZY0
Q96QK8 Q9Y4Z0
Q9UNE7 Q8WXU2
P02679 P02671
Q92956 Q12933
O14599 Q05086
P84022 P49790
Q14088 O95197
P34741 P14210
P36873 Q12972
P42229 P52333
P41182 O94806
P17676 Q04206
P08246 P12259
Q14654 P00338
Q07866 Q9H0B6
P0DPI2 Q70Z53
O43597 Q9BQ66
Q9Y584 O75340
P68104 Q9UN74
P07942 Q5T6C5
Q01826 Q13547
Q09028 P38398
P17252 P27635
Q15796 Q92831
P55316 O43524
P26641 Q9H4M7
Q92542 P49810
P31751 P49815
P14678 Q9UKR5
Q99496 Q06587
P00749 P00750
Q12923 P98172
O75582 Q09472
Q13177 Q7Z6J0
Q9Y6Q5 O43493
Q99717 P54687
P51828 Q05655
P25391 Q02388
Q8TEW8 P61981
Q92622 O15198
Q9UI14 Q9NZD8
P68104 P61604
Q05655 P48050
Q05513 P49840
O76036 P13987
O15234 O95793
P30153 O95376
Q99683 P45379
Q9BWU1 O00303
P20366 P46379
Q01844 Q14576
P42574 P47712
O60506 Q8N9I0
Q99426 P68366
Q96T58 O14933
Q9BUL9 O75817
O14649 P27348
Q96NW7 Q8WXI2
Q8N8S7 P07737
P41743 P04406
P15391 P62993
Q15475 Q04724
Q96SI9 Q9NVV9
P30411 P12821
Q9Y6D9 P51955
P67775 Q05655
P04406 O00231
P17252 P05107
Q9NR55 Q15744
Q9BVJ6 P08670
P29400 P13725
Q15047 Q96SN7
O00203 P84077
Q9H3P7 Q14789
P23443 O14980
O95999 O14543
P54132 O14757
Q96JB5 Q15078
Q9HBE4 P23743
P25098 P30086
Q09028 P06400
Q01974 Q14332
Q16778 P24522
Q9Y692 Q15596
P49792 P0DN78
Q13526 P04049
O15530 P41743
P79483 P01189
Q16288 P20783
P42574 Q9Y6E0
Q05655 P40763
Q15042 Q9Y4E6
Q9UJX4 Q9HCE7
P09471 P30542
Q9Y275 Q02223
Q9UNE7 Q00613
Q13813 P60709
Q9H2G2 P42574
Q96T58 Q03181
Q9BQY4 P78337
Q96H20 Q86VN1
Q8WUH2 P36896
P63208 Q9NRD0
P17948 P07947
Q9H0H5 Q9Y6R4
P43250 P25101
P61981 Q13885
Q12933 Q15628
P31431 O14908
O60674 Q9NRF2
P25791 Q96KQ7
P06899 P28300
P61201 P10276
Q13554 Q12879
Q12830 P56270
P32780 P18074
Q01638 Q99836
Q7Z5R6 P07737
Q96PU8 Q9Y6N9
P29992 P30411
P10827 Q13616
Q14469 O60674
P14635 Q06413
P41235 P01160
P20936 Q96BD6
P50148 P20309
Q99717 P31271
O75145 Q92729
Q9UGL1 P06400
Q9UQN3 O43175
P01127 P07996
O60315 Q15796
O95388 P07585
Q6W2J9 Q9UBN7
Q00403 P35269
P43250 O14745
P06213 P19174
O95477 P53667
P18085 P00533
O60749 P00533
Q14764 P03372
P61981 P05129
P62258 P11388
Q9Y5X1 Q13443
Q9BQ95 Q15797
O60716 Q12913
Q7L2E3 Q9BQG0
O95398 P78559
P63165 Q12772
Q9NP81 P68104
Q15796 P37275
Q7L590 Q15834
Q9NQZ6 Q9BQD3
P31751 O95716
P00167 O00767
Q9BUH8 P14373
Q05655 P09543
P09086 P04150
P25685 Q00597
O75420 Q13322
O76064 Q9C0F1
P10721 Q9P212
P56704 P34925
Q969S2 Q09472
Q99750 Q9P2T0
Q12933 Q8N9N5
O00590 P13500
P17252 Q9UJY1
P36542 P60002
P20226 Q5H9L4
P28482 P40763
Q14134 P17252
P62937 P05109
Q9UER7 Q99683
Q14500 Q12959
Q9ULM6 Q9UFF9
O75182 Q13422
O75369 P49768
P05107 P24158
Q15303 P16070
P10276 Q15648
P24666 P15090
P16871 P13232
Q96KG7 O60231
Q15834 Q8NHQ1
O43566 P62834
Q04771 O14526
P49910 Q9NR12
P01344 P22692
Q02410 P46531
P62877 Q13620
O43464 Q13489
Q9HAJ7 Q99689
Q9ULJ3 P61981
Q05209 P46379
O00512 P35222
Q13523 Q9H307
Q99466 P84022
P22626 P40337
P84022 P10275
O15379 Q9Y618
O75381 Q96G25
P16157 P02730
Q9Y3C5 Q9H0M0
P60983 Q16539
Q9UQ90 O15162
O95163 P45983
Q09472 Q15699
Q9NWA0 Q93074
Q14766 P35556
P41743 P04083
P19429 Q13563
P40617 P52292
Q8N6Q3 Q9Y2W7
P22314 P16455
O00186 Q8TEQ6
P48729 Q05940
P12109 P21781
Q9NP31 P35968
P08581 P15498
O60826 Q96A23
P31946 P19634
Q13509 Q969X0
Q6IA17 Q9Y4K3
P62070 Q9HAU4
Q03135 P25098
P12757 Q9BVG3
Q13642 P11831
Q99608 P08138
P06213 Q8TEW6
P40198 Q8N752
O75582 Q15831
Q96LR5 Q9NV58
P55212 P05549
Q9Y2I6 Q9BRK4
P31946 Q99759
Q13347 Q04637
Q96D59 Q9BQD3
Q8N2W9 Q15047
Q05513 O76003
P08069 P46108
Q00610 P05549
Q6PD62 O15198
Q14511 P49023
P60953 Q8IWV7
Q9BT04 Q9BU20
P04899 P50052
Q92934 P31946
Q02750 Q16539
O43318 Q99759
Q8N4C6 Q96G01
O75593 Q13485
Q9Y294 Q13112
Q00597 Q13813
Q9C0F1 P15622
O75173 P09958
Q9UKB1 P25963
P54253 P28676
Q9Y6D9 Q9UGJ1
Q9NQT4 P62875
P22607 P42224
Q8NDV2 P08908
P28482 P19438
Q13432 P63279
Q9NVV9 Q96IZ0
P61812 P29279
P08253 P17931
P43405 P68366
Q13319 P12814
P68104 P51948
P51116 O60232
Q13042 P84022
Q13177 P23588
P23434 Q8WYH8
P23582 P20594
P17535 O00255
P00749 P35237
Q13568 O14980
Q03014 Q9BQ66
O14613 P60953
P05408 P16519
P31997 P13688
Q16514 Q15542
Q5JY77 P25103
P54259 Q14766
P07101 P31946
P26641 Q96EP1
P68104 Q8N138
P21246 O94864
Q14203 P61163
P07951 P09493
Q96IP4 Q00341
P35321 P68133
P24928 O96019
Q03135 P04629
P05771 P20700
Q9Y5S9 Q9BZI7
O75461 Q06587
Q9H8V3 O00254
P41002 P14635
Q13418 P05556
Q92841 P22087
Q92793 Q9UHV2
Q15652 P19793
Q13326 Q16585
Q9UKY1 P08670
Q15038 Q93062
P05362 P08195
Q8N2M8 P84022
Q9BUZ4 Q9HAU4
P35590 Q02763
P23297 P16615
Q13158 P48023
P15918 P26583
Q9HCS7 Q03468
O15379 Q04206
Q9H875 P19525
Q9Y4K3 Q9UNM6
Q9BQY4 Q8N2M8
P33993 Q7L590
P53355 O95185
P31269 P40426
P07947 P15529
P49675 Q99689
P16410 P33681
Q9BXP8 P17936
Q8WUP2 O75369
P84103 P0DJD3
P18031 P19022
Q9UKY1 Q9NQZ2
P10398 P31327
P24723 P12931
Q9UJY4 P61204
P49356 O75365
P49840 Q00613
P47928 P15884
Q9NTM9 Q6IA69
P15498 Q13885
P23458 P16234
Q96NW7 Q9UQM7
P02751 P02452
O43609 P62993
P50238 P54257
Q58WW2 P10275
Q09472 P16455
Q7Z6Z7 P22362
Q9NX58 Q05516
P02549 P35611
Q6UVK1 P02745
Q71F23 P58340
P36894 P31273
Q9NZC7 P0CG47
Q9NWQ8 P62993
Q8TDB6 P51668
O75582 Q7L7L0
Q99572 P60709
P38432 Q9NRM2
P10644 P62993
P18031 P35568
Q13332 P00533
P48745 P02751
Q13813 P17677
Q06547 Q8N488
Q12788 Q9BTM9
P40938 P35251
P06396 P63261
Q9UBN4 Q14643
Q9NYH9 Q9BQD3
Q13137 Q8TES7
P33991 P25205
O60563 Q13309
Q12770 Q12772
P38398 O60684
Q99767 Q04206
P06746 P17252
O94983 P52952
O43581 Q12846
Q7Z419 P38936
P38646 P04637
P00709 P15291
P61981 Q8NEB9
Q92598 P43034
Q15796 Q9NWK9
P36957 Q8WVM8
Q99612 O15379
P32418 P27348
Q6ZNK6 Q96CG3
Q00975 P62873
Q08999 P24864
Q14686 P55055
O95251 Q8NHQ1
O14649 P63104
Q9Y2J2 Q9UHC6
P35247 P07585
P31270 Q92793
P54259 Q99698
P23921 Q5T3J3
P41218 P06400
Q9NRI5 P78559
Q92793 P03372
P07711 Q9UIV8
Q15843 Q96LD8
O00238 Q04323
Q96CW1 O14641
P31994 Q9UKR5
P63104 P18825
Q04771 Q9NW38
P51693 P20042
Q96J02 Q8NER1
O75925 P05412
Q9UBZ9 Q14192
P84243 Q12830
O95628 Q969T4
Q99750 Q16526
P23975 P30153
P32969 O94875
P20151 P24928
P29400 Q8N5U6
P37231 Q16236
Q96A23 P12757
O60725 P61586
O15530 P05771
O15530 Q12967
P13497 Q9H2X0
Q07954 P08246
Q13315 O15151
P62834 P20936
Q8TB52 Q9HCE7
Q13393 P84077
P46379 Q9H095
O14775 O95897
Q9NS91 P49459
Q13569 P19793
P0C0L5 P17927
P13631 P84022
P46109 P10721
Q7Z3B3 Q8N6Y0
P17612 P50552
P17181 P40763
Q9Y613 P35080
Q9UKJ1 Q06124
P08697 P17538
Q9UIA9 P49790
P12259 P01011
P37268 Q9Y230
P29762 Q13368
P48740 P01024
P31946 P05556
Q13200 P35998
Q03405 P11215
O43639 P48059
Q92731 Q9UBK2
Q00403 Q04864
Q96FJ2 Q9Y4I1
O95376 Q9P2H0
P61278 P30874
Q06330 Q99466
P05161 Q9UMW8
Q00535 P53779
P01040 P09668
Q9NRR5 Q9H6E4
Q12904 Q13155
P84095 Q13485
P42574 P20936
Q15700 Q9UP38
P35611 Q02535
Q16539 P41235
O95201 Q9NRR5
P12318 P08631
P48551 P01574
P28827 P35222
Q9NYW8 P06400
P14317 P11912
P06493 P17096
Q9UBY0 P27986
Q06187 Q99755
P52655 P35269
O14817 P15529
Q9Y679 P11215
P46934 Q13322
P06239 P08174
Q15075 P61020
P20827 P29320
P51946 P19447
Q9NYV4 Q07955
P19174 Q13588
O60216 O60264
P17174 Q9BXJ8
O75293 Q9Y6R4
P06239 P43628
Q14289 P43405
P78324 Q9C040
Q13421 Q8WXI7
O14776 P24928
P43116 P41222
O75970 Q9UQM7
Q9NZ52 P62979
P08697 P00747
O95777 Q9Y4Y9
Q92597 P33176
Q13643 Q96RN5
O14654 P46109
Q12923 Q13158
Q8N6T3 P53621
Q09472 Q12888
Q05193 P60880
P27487 P01730
Q13765 P05412
P15153 P60709
P55316 Q14469
P09651 P48634
P42224 Q16539
Q8TCG2 P41180
P49757 O94973
O15162 Q5T681
Q8N3R9 Q8NI35
Q9NRD5 Q14CW9
Q14155 P16333
P12314 P02741
Q9Y262 P60228
P13984 P15336
O00305 Q9Y3C7
P09104 Q9UHF5
Q14721 Q16623
P24468 Q9H422
Q9BTP7 Q8IYD8
P55289 Q13634
Q13442 P01127
Q8NHQ8 P61981
P68400 P04156
P50461 P23409
O43353 Q12933
Q96FI4 P18887
P68104 O14924
P50458 P28360
Q8IYF3 Q5JVL4
P28482 Q9UQC2
P19235 Q92835
Q16543 P10275
P07858 P02818
Q13144 P20042
Q00653 P62888
Q9NV56 Q9UBU8
P51965 Q05086
Q9Y6Q9 P19793
Q15596 Q04917
P61981 Q9Y2J2
P43364 Q9NP79
Q8IWL1 Q9NPY3
Q96HB5 Q15834
Q4KMG0 P35222
P31946 O43521
Q9NP79 Q05516
Q15797 Q9Y3E7
Q8NBJ7 Q969H0
O43823 P13861
O95150 O95407
P27701 P23229
Q92597 Q9Y6Q5
Q8NFH8 P62993
Q9Y6D9 Q96AQ9
Q8TDN1 Q14721
Q99558 O00463
P54727 Q01831
O95819 O43318
P11142 O60674
Q92529 P04629
Q92793 Q06546
Q15813 P68366
P10721 Q92729
O00238 O43541
Q9UKR5 Q9BWC9
Q8N8S7 Q9NQX3
Q969H0 P49768
O00189 P13473
P42566 O75886
Q96ST3 Q9UHI6
O43734 O15111
P42330 Q9UKV3
P28749 P24941
P49023 Q06124
Q9Y3Q4 Q9UL51
Q86V24 Q15848
Q05513 P13645
O43524 Q15796
Q13503 P20290
O60682 P15923
P09455 Q9UK53
Q9UKK3 Q14764
Q14192 Q13642
Q16790 P35222
P33992 P15927
Q9H422 Q9UGP4
Q96ST3 O43439
Q9UKW4 P27986
Q9Y2H0 Q9UD71
O43915 P35916
Q9GZP4 Q6P1J9
Q14469 Q9HB96
P42858 P63165
P61981 P26651
Q9BQ66 Q14781
Q02156 Q99259
Q04759 P06241
P61221 Q05823
Q13485 P17098
