P17275 Q96TA2
Q9Y3Z3 P17661
Q6P1X5 P13639
O75461 Q14106
P17544 Q9BXI3
Q8IZT9 P05787
O95125 P06132
P20719 P51970
Q12824 O94788
Q15349 Q8TCD5
P41134 Q93008
O43325 Q16540
Q92793 O75879
O43680 P32929
Q9NV88 Q07973
P01100 A2A3N6
O15530 O95988
Q14190 P16949
O14776 Q9HC29
Q8WYA1 Q9UDY6
P05549 Q96RP9
Q6NXG1 P29353
Q14186 Q9P032
Q9NYW8 Q04828
P35637 P43304
Q9Y6P5 O95400
Q8NFW8 Q9NRJ4
P63272 Q8TCD5
Q16587 O60760
A6NEQ0 Q8WVN8
P86791 Q8TCD5
O95243 O60760
P22736 Q9HC29
Q96PU4 O95848
Q9BYE7 Q96CS3
Q99729 Q2VPK5
Q9NR55 Q58A44
Q96S53 Q13126
Q13952 P53004
Q5MJ70 Q9BXL6
P42695 O60239
Q9UIH9 Q9Y297
Q6NYC1 O75570
Q9HCS4 Q8IWT3
P23409 O95429
Q96EG1 Q8TE04
Q96KF2 P46459
Q9Y261 Q8TF40
O60814 O60711
Q9H0E9 Q8WUN7
Q10587 Q14651
Q04725 O60783
Q14526 Q9NR46
P50897 Q9BV36
Q96T76 P46439
O94906 P14868
P01100 Q13794
P31273 P49789
P05412 Q9NRN7
Q9HCD5 P35236
Q92698 Q9NP86
Q96LA8 Q96G61
Q9UL17 P30419
Q9BWE0 P35326
Q9Y5B0 O95848
P51532 P62269
O43365 Q15046
Q05048 Q99714
P17405 P53597
P54821 Q8N4E7
Q9Y6J9 P15121
Q9UPV9 Q8NEL9
Q14527 P20807
Q6W2J9 P83111
Q5VVJ2 Q8IWZ3
Q9UIF7 P51970
P09661 Q8IXM3
O14503 Q9BYG8
P58304 Q9Y4K4
P20264 P17987
Q92966 Q9H0C8
Q15329 Q5H9J7
Q12857 Q5JY77
O94913 P29762
Q8TAT5 Q15046
P49640 P00915
P62308 P49638
P17050 Q9BYG8
Q9UNP9 P0C7P0
Q96LT9 P35326
Q6ISB3 Q6B8I1
P56915 Q9NR19
Q9NZI6 Q9Y6R0
P63279 P15104
Q8N9N5 P00326
Q8WXA9 P49638
Q6STE5 Q14790
O75461 Q8TF40
O96019 Q5H9J7
P61371 P16152
Q02539 P16949
O14497 P59942
Q99729 P15056
Q9NVR2 P01040
P27694 Q9BYC9
Q96JN0 P20591
P24864 Q9BZE1
P49736 O95848
P35638 P07451
O00628 O96011
P09630 Q12849
O75503 P33402
P40692 P59046
P83876 Q6PRD7
Q06546 Q93015
P33992 P15104
Q15543 P05413
Q9UK76 P52565
Q9UHH9 Q9NR46
P53567 Q9Y4H4
Q9UKY1 Q01469
P40424 Q9BQG0
Q05923 P31327
Q15915 Q96G61
Q13510 P08263
Q16621 P15428
Q9NR56 Q76N89
Q15744 Q9BXL6
Q9H0E9 P18440
Q5RKV6 Q9NQT5
P01106 P55039
Q969L4 Q9Y216
Q9UMQ3 P35321
Q8N9N5 P17516
Q92698 P42574
P15407 P12081
Q15029 P00558
Q9Y6P5 Q8N9W6
Q93077 P82650
O43680 Q9Y2T1
Q09666 O43396
Q8NDX5 Q06278
Q99581 Q8N5U6
Q9UBP6 P29353
Q9UGU0 Q9BY32
Q6PL18 Q9UIK4
Q9NPC8 P49914
Q14527 Q9P0J6
Q03181 P53667
P08579 O14641
Q13156 Q13637
P46063 Q8N6F7
O95411 O75563
Q969F1 P12104
Q01851 P35270
P49639 Q9HD40
Q9UIV1 P59103
P10243 Q9HD33
O75150 Q5EBM0
Q02556 Q96HU1
P17483 Q9UBR1
O94805 Q03013
O95696 Q5XPI4
P62314 Q9UI32
Q8WVY7 O95379
O60583 Q16822
Q6P1X5 P82675
O96020 P33402
Q8WX92 Q8N6F7
O95926 Q92665
P23409 P29466
Q92922 Q7L0Y3
O76039 Q3BBV0
P0DJD3 Q9Y2T1
Q01201 P17174
P52655 P10599
P49917 P40227
P15848 P29144
Q99590 P09132
Q9H5J8 P09936
Q02078 Q8NFZ5
Q64ET8 Q9Y216
Q5VUA4 O75563
Q0VG06 Q9UJM3
Q9H0W9 P82914
O94993 O75563
O95619 O75251
P30260 Q8WVN8
Q99590 Q13795
P24864 Q8TCD5
O75526 P68402
Q16629 P29218
P35548 P47897
P09017 Q8N1V2
Q9BUJ2 O43307
Q8WW12 P82932
P38571 Q9HD34
P57053 Q13637
P19447 P32929
Q9NR56 Q9UKU7
Q92769 O43182
P08651 P13693
Q8WYH8 Q9Y291
P49736 Q8IXM3
Q99880 O15305
O95926 P30048
Q49A26 P82930
Q9UHG3 Q49AM1
Q9UNL4 P08319
O43543 Q9Y291
O15370 Q16773
Q00056 Q969Y2
P17544 Q9H4K7
P33076 Q6PGN9
Q06710 Q92552
O95243 Q9Y6M4
Q06945 P51116
Q8TE85 Q9BPZ3
P24864 O00142
Q9Y5K3 Q6UB35
P04553 Q13126
Q96SD1 Q96PC2
Q03701 Q08257
Q92793 Q68J44
P26599 Q8N142
Q8N9N5 Q9Y291
Q9NV56 Q96RP9
P03372 P52565
P12956 Q9BYD1
Q8NB91 Q04837
P04053 Q6P1L8
Q99733 Q5EBM0
P19419 Q9NR20
Q96KN3 P00326
Q05516 P35790
Q8TAP9 Q9H0A6
O15353 Q9BYD6
Q96SD1 Q14032
Q9H9S0 P22532
Q9NR55 P50990
P26583 Q9BZE1
Q92664 O60239
Q96AV8 Q9NRJ4
Q9UHB7 P00568
Q9UNN4 O43837
O43781 Q9NX20
Q6PL18 P78371
O00268 Q8N183
Q86XK2 Q9BZE1
O95343 Q7L0Y3
P08579 P39023
Q15853 Q15080
Q15319 Q8NFH8
Q96QR8 P08263
Q96KN3 Q04828
Q13415 P23381
Q71DI3 O95749
P13631 Q9UGC7
O60284 P82912
O14497 Q9NWF9
Q02446 P00338
Q9H9L7 Q8N142
P78527 P82930
P27707 P49368
Q15022 O15169
P42695 P31350
Q8TCE9 Q6PRD7
Q9BYK8 Q5JY77
P16401 Q9NYS0
O60682 Q96TA2
Q92698 Q2PPJ7
P22304 O15091
P62875 Q96QG7
Q8WYA1 Q04828
Q13105 Q969Y2
Q9UNP9 O43504
Q16670 Q6P1L8
Q16695 O75570
Q05048 Q9P2W6
P12524 Q9H0A6
O75529 P83881
O96028 O00338
Q15349 Q92552
P29083 Q9UHD2
P22304 Q9UDY6
Q03989 Q9NP74
Q96KN3 Q9P0J6
O60356 Q15102
Q9NV88 Q9NZJ9
P15408 P12081
Q8TAQ2 Q9NX02
O75529 P52815
O60885 P12004
P63162 P52565
P49759 Q5VZM2
O94782 P82930
O60315 Q15173
P18848 Q93096
Q9NTZ6 O95379
Q53H80 Q13794
Q92730 Q9H9D4
P13686 P22528
P50613 P00352
P16104 Q9NP92
P54821 Q9BYD1
O14776 P21399
Q14527 Q8IX03
Q9NQX1 P34896
P0C0S5 Q92552
P56282 Q9UKU7
P05164 O95429
O14981 Q99819
Q12946 Q9HBG6
Q16656 P51970
Q6NYC1 Q99558
P40617 P11586
O00462 P24752
Q9NPC8 Q9H765
Q15911 Q15046
P84022 Q9UPN9
Q9Y3Z3 O75897
Q9H1E3 O00170
Q96JB3 Q96G61
O43316 Q99714
P20823 P00915
Q9H4Z2 Q8IVS2
Q14863 P42574
P22415 Q14204
P17947 Q6UB28
Q15319 O14727
P23769 Q9UKU7
Q86XK2 Q9NX18
Q9NX70 Q14032
P26368 P30711
Q8IVW6 P22061
P83876 Q8TDY4
O00472 O00338
Q15583 P31327
Q6P1J9 Q9UBR1
Q13118 Q14204
Q7Z591 Q16548
Q16670 P29144
P35244 Q96LI5
O75593 Q9H4A3
Q9NVW2 O75936
Q9NVR2 Q96PU5
P50570 P52735
Q14188 Q9UBW5
P55317 Q13637
Q96KF2 Q9BZE1
P05423 P15428
Q969J2 Q9Y2J8
P42695 P17174
Q92748 P55039
P83369 Q9BWD1
Q13426 Q9UHN1
Q96LT9 O75534
Q9UKN8 Q15173
Q9Y3E1 Q9UPP2
P06280 O60760
O75526 Q9H5Q4
P35475 P82650
Q9BWX1 Q13405
P52756 Q14442
O14776 Q9HD40
Q99684 P49888
Q08050 Q9UI17
O95931 Q9HBG6
Q92826 Q8N4X5
Q9UL17 Q9NZE8
P13378 Q03154
O75030 Q2PPJ7
Q00403 P59044
P13349 Q9Y676
P58876 P14324
P09234 Q5JY77
Q02363 Q9UIV8
P29083 Q8TE02
O75529 Q8WVN8
O60682 P33402
Q8NFW8 Q9BSL1
O60814 P22531
Q96T37 Q9Y3E5
Q99733 Q5XPI4
Q16560 Q99487
P63279 P05413
Q9H0W9 Q9BYD6
Q99697 Q8N7A1
P63272 Q3BBV0
Q15072 P50990
Q96QT6 Q9P2R7
Q9Y2V3 P35270
Q8IVW6 P78540
Q12857 Q13107
Q99581 P12081
Q86UE8 P59046
Q15583 Q03013
P49640 P22681
Q9Y6J0 P40925
P46063 Q96AA8
Q15424 Q15173
Q8N257 P16083
Q5THR3 Q9UGC7
P52657 O43396
Q01543 P52566
Q16670 P0DMN0
O43543 P34897
P01106 P05089
Q15573 P53004
Q9Y4A5 P12081
P10828 Q99551
P04553 Q6XUX3
Q15329 O75891
Q14562 Q9UPP2
O43684 P12271
P26368 P53396
Q13761 O75363
P09012 Q9H0A6
Q86TM3 P00441
Q96KF2 Q13162
Q9UBP6 Q2VPK5
P01106 Q16740
P52701 Q9H7D7
P20823 O94788
Q9UNY5 P30711
P19532 P51114
Q99729 P18440
Q969S2 Q68J44
Q8WW12 Q9NP97
Q6UN15 Q92837
Q03701 Q8NEL9
P52657 Q9Y676
P13686 Q99551
Q9P2Y4 P21673
P07602 P51116
O96020 P49589
Q9Y294 P20807
Q01459 Q9NVS2
P61371 Q9NVV4
P19793 Q13310
Q9BV90 P13797
Q9UNN4 Q15046
P49639 P29353
P55895 Q9NP31
Q9UHV7 O15540
Q9NZI6 P78371
Q8WYA6 O43182
Q10586 P13693
O75807 Q8WVM0
P47902 Q8IWT3
Q13642 Q14192
Q8IU81 Q49AM1
P46063 P33402
P27348 P31749
Q13547 O15217
Q9Y5K3 Q16773
Q6UXN9 Q8N142
Q9HC52 P49411
Q9BYE7 Q07973
Q04726 Q8N142
Q9Y2V3 P54136
Q03701 P13693
P20265 P40227
P20671 P52565
P56915 Q13795
Q06945 Q02153
Q16514 P52815
P20823 Q02108
P53567 P82675
Q96AV8 Q9BXL7
O14901 Q7L7X3
Q96JN0 P62942
P55771 P35237
Q5T6S3 Q6UB35
Q9H0W9 Q9BYG8
Q15544 P78540
Q96LA8 Q9H4A3
P18846 O75343
Q15072 Q00059
Q99626 O75394
Q01658 Q02108
Q9H582 Q9Y6R0
Q00444 Q12815
P15408 Q14204
O60671 Q9Y3D3
Q9HB65 Q7Z7A3
Q9H4Z2 Q9UHN1
Q8IU81 P22061
P50749 Q16854
P29374 Q8TE04
P20719 P37108
P55895 Q13162
Q15853 P0C7P0
Q96A08 Q9Y399
Q14781 P30419
O43680 P00352
Q8N257 Q8NI60
P09017 P23297
P17096 Q12882
Q96I25 O75879
Q92664 Q9NYK5
O00268 P33402
P14859 Q9BXI3
O60284 Q9P2W6
Q13889 O15305
P62314 O60477
O95926 P59046
Q15562 P06732
Q8IUE6 Q96M27
P24278 O95400
Q02556 Q9UI17
P42785 P04183
Q92826 P00338
Q9UBE0 P14061
O00716 O60760
P18858 Q9UD71
O94864 Q9BUE6
P08047 P20807
Q13610 P07741
P32780 O43182
Q9H0W9 P47874
Q3ZCT1 P49591
P86791 P14598
Q05925 O00170
P30260 Q01469
P53567 Q9BYC8
P78364 O43307
Q06413 O14561
P06899 Q9NVV4
O60566 P08700
P0C0S8 Q13867
O60902 Q16740
P28358 P35237
Q86XI2 P42765
Q15853 P11766
Q03701 P24752
Q9UNP9 Q08752
Q9UKV3 Q96T66
Q86WQ0 P29218
Q06547 P55212
Q92786 Q9Y618
Q13569 P00492
O00712 O75879
P58304 P13995
P34059 O75897
O43680 Q96AA8
Q99684 P35558
P62879 Q92730
P62306 P07864
Q15327 Q07617
Q01130 Q8N983
P17481 Q96P71
O14776 P07196
Q9Y6W3 Q06124
P17036 Q9UHR5
P17275 P51857
Q7Z5Q5 Q96P71
P25205 O43819
P62308 P12277
P19387 Q6WQI6
Q10587 Q9UIK4
P10619 P49368
Q8TCJ0 Q9H765
O95931 P62937
Q9GZR1 Q03154
B2CW77 P09210
Q9UKV3 P30838
Q16520 P13693
Q13569 P07195
Q13595 Q07617
O15156 Q6PRD7
Q49AN0 Q9UK97
Q00403 Q9BXL7
Q16695 Q9ULW8
A6NDE4 Q9NR20
Q15291 Q9Y6G3
Q14186 Q9NZD4
Q96JN0 P49914
Q9UMQ3 P07741
Q08999 O75879
P31277 P14061
Q5H9F3 Q06278
Q86UE8 Q9NY74
P50749 P35558
O43929 O15305
B2CW77 Q9BZE1
O94906 P55084
P29558 Q16612
P04198 Q9GZT8
P41161 Q9Y295
Q9Y5B0 Q9Y6K8
P18847 Q6XE24
O43680 Q14678
P12755 P59103
Q8IYD8 Q96T66
P30260 P36957
Q92560 Q9H0U6
Q86WB0 P35321
P25208 P35321
P28340 P68104
P28069 Q96M11
Q9NVP2 O60941
P02545 P31946
Q16514 Q00059
B2CW77 Q9NP74
O14862 Q13867
Q14188 P82675
Q3ZCT1 Q01469
P43699 O75394
Q71DI3 Q9H2J4
Q15319 Q06278
P35244 Q9NP31
O94763 Q9NR19
P84243 Q9Y234
Q02363 Q9P0M9
P21291 Q02153
O94864 Q9BRJ2
O95125 Q2M3C7
P27695 P82650
O95218 Q9Y2T1
P51688 Q9UHN1
Q13115 Q9HD33
Q9NPD3 Q9NQT4
P01100 P46439
Q14686 Q12933
Q86YN6 O75251
Q9NWT8 O15169
O75593 Q9H0U6
P06865 P45877
Q15596 Q13126
Q9UBD5 Q7RTR2
Q8TCJ0 P51649
P27694 O15217
Q7Z7J5 Q9HCY8
Q96BP2 Q9BZQ8
Q14686 Q9UHN1
O75607 Q9Y3E5
P15586 P22532
Q9C0F3 Q6P1L8
Q12986 P56277
Q9UMQ3 Q9BZQ8
P15173 Q14442
Q04725 Q9Y3E5
Q99729 Q7L7X3
P35637 Q9NQR4
P20264 Q8WVN8
P46063 O95400
Q99590 Q92598
Q7Z7J5 P08263
Q9BS31 Q9NZE8
P50219 Q9H6S1
P20290 P54687
Q9UIH9 Q9HCY8
P0C1S8 P22532
P29083 P0DMN0
Q9UBC3 Q9P032
Q15697 Q15173
Q15014 Q9H6S3
Q68CP9 Q8TE04
Q15583 P18085
Q86U86 Q9NQI0
O76039 P50990
P17036 P31150
Q04727 Q9NZD4
Q13426 Q16773
Q8TAD8 O60551
Q8TE85 P55854
Q15573 Q9NX09
P41212 P52888
Q9Y675 P54577
Q7L775 P07451
P41212 P59103
P09430 P49753
Q14863 P39023
Q9HCS4 Q9H6S3
O15379 P49888
Q92759 Q9Y6M4
Q9Y6P5 Q14152
Q9H2S9 Q96AA8
Q15744 Q9Y291
Q96JN0 Q8TE02
P83369 P54868
P23409 P08263
Q8IZU0 P13489
P34059 Q8IX03
Q15910 Q99707
Q00688 P34897
Q15910 O43837
Q9NZC4 Q9BSE5
P15172 P62937
Q02535 Q6XE24
O43395 O75643
Q9UBU7 Q9BZQ8
Q9Y2U9 Q6PGN9
Q9H5J8 Q96PC2
O60231 Q8TF09
O60675 Q12849
P43699 P35900
P62316 Q12933
P17405 Q9NR19
P01106 P46439
Q86UE8 Q06124
Q7Z5L9 P53396
Q9H211 O00764
O60762 P49789
Q8WUA4 O95400
Q06945 P50453
Q9ULV3 Q9Y2D0
P06454 Q12931
P26358 Q9H7D7
P05164 P32119
O60675 P48643
Q8IXQ5 P48729
P47928 Q9ULC6
O15379 Q9Y2Q9
Q02535 Q8TAU0
Q5TB30 P31327
P25963 Q8TAU0
P27695 Q9BWD1
P14678 Q9HBU6
Q8IUM7 P35270
O75807 P46952
P50548 P13797
Q8TAP9 Q15046
Q10587 Q9H9J2
Q9BWT3 P30838
O75503 Q9HCN4
Q7Z7J5 P30048
P36402 Q96JJ3
P15289 Q93008
P26367 P62917
Q9H9S0 P11766
P13378 P00326
O60902 O00411
Q8TAD8 Q92552
Q9Y2X9 P20936
Q969F1 O95429
Q01459 P29144
Q15915 O75363
Q14863 Q9NP86
Q9H2W2 P49458
Q969S2 Q9NRJ4
Q16514 P20807
P10914 P46952
Q0VD86 P49591
P43268 Q9BRJ2
O00462 O00338
Q04725 P63167
Q92949 P09488
P15976 P50453
Q13595 Q9UKU7
Q6ZRS2 P34897
Q96DT0 P35790
Q15911 P78540
P16403 P00492
Q15651 Q14678
P50749 Q9H0C8
P33992 P42574
Q03052 Q16548
Q15545 P07451
P62308 Q9NZJ9
O43353 P57730
O43148 P07451
P06400 Q96QG7
Q03164 P40261
O75506 P17987
Q9NTZ6 P34897
Q92522 Q9NP31
Q9UKY1 P13995
Q9H9L7 O60551
Q9HAW0 P27708
Q15306 O15169
P26651 P50135
P55771 Q96TA2
Q8N5A5 P22528
O15156 Q13546
P07686 Q9Y2J8
P10071 Q9GZZ1
Q96T76 Q16854
Q9NR56 P55854
P78527 P48729
P83876 P15374
Q99549 P13693
Q8IYD8 O75570
Q13416 Q6V1X1
Q15561 P35321
P55157 P46439
O15525 P49638
Q13426 P82930
P58304 O75828
O95619 P55084
P52701 O43182
P62314 P59046
Q00056 Q9Y6K8
Q01196 Q13126
Q9UKI9 P29218
P17509 Q7Z569
Q05925 P62269
P20823 Q9P2R7
Q5TB30 P15104
Q6UB98 Q13287
Q15542 O75879
P09012 P28838
P17405 O95400
Q8IVL1 P16949
Q16254 P04183
P15976 P00326
Q9BUL9 Q13085
P49848 O43776
P24928 Q9Y399
Q5MJ70 Q9Y295
Q6FI13 Q8N9W6
Q9H1Z4 P12081
Q9BTC8 O75534
Q16254 P50453
Q9BXL5 O95429
Q96RE9 Q9NP92
Q96T37 Q9Y239
Q14188 P16083
Q96DT0 Q8WWV3
Q9NR55 Q14790
Q15327 Q9BSL1
P20671 Q16854
P16402 Q9HCY8
Q8IUE6 Q96I99
P07992 P46199
P78364 Q9BXL7
O60563 Q9H2W6
P40617 Q9UHN1
O43248 Q86Y13
Q2M1K9 Q9UD71
Q8TCJ0 Q9UPY3
P12956 P50990
Q12996 P25398
O15151 Q8IWT3
Q9Y4A5 P59103
Q6P2C8 O14920
P18146 Q9H0C8
O75150 Q14032
P38571 P39023
Q7Z5Q5 Q15185
O00712 Q9Y2Q9
P09234 P25325
Q07864 Q07020
O43325 O95405
Q15349 Q9UI32
P51826 Q14106
Q99929 P16083
P55318 Q8N4X5
P28324 Q58A44
Q9H147 P78540
Q9BUL9 O14618
O75971 Q9HBU6
P15407 Q15080
Q9Y463 P46952
Q86UU0 P21399
P54132 Q13794
Q92560 Q9NWF9
O95696 P12271
Q8NCU7 O00764
Q16666 Q9BYC9
Q16633 P55210
O43143 Q00059
O43143 P25325
Q9NPI8 Q86Y13
P05164 Q96RP9
Q02447 Q9H765
P49848 Q7L7X3
Q96A08 Q9H9J2
Q96T76 Q9Y297
P04066 Q13867
Q9NS39 P05413
P14859 Q9UDX5
Q9UGL1 P35270
Q13487 P82650
Q969F1 Q9Y239
P63279 O15091
Q14181 O00471
Q15637 O75394
P14652 P43304
Q12789 P55210
P17706 P31946
Q99697 P40227
O75506 Q8TF09
A0AVK6 Q13162
Q03052 P14324
O60583 Q9BYD1
P52657 P78368
Q10586 P51553
P23409 P17516
Q92949 Q9H4K7
Q01081 O60941
P62875 P51970
Q71DI3 Q16540
O15156 P06132
Q9NV88 P23378
Q969S2 O14713
P01100 P48163
Q99879 Q15046
Q09666 P98170
P27694 P09455
Q9Y2X9 P0DMN0
Q15572 Q9UBW5
P14651 Q8TF09
P49716 Q9UHN1
P41212 O76031
Q02539 O43307
Q12996 P15104
Q2M1K9 O95429
Q99801 P55212
P41002 Q6UB28
Q9Y535 Q9H7D7
Q5QNW6 Q9HC29
P0C0S8 P20807
O95619 Q9BRV8
O00754 P11586
Q6P1X5 Q99714
O96020 Q5VZM2
Q58WW2 Q9Y4B6
Q6PL18 P51398
Q9Y5Q9 P10599
P63279 P0DMN0
P84022 Q01094
P55895 P07148
Q96N77 P78358
Q9C0F3 P22531
Q99733 Q9BY32
Q9UHQ1 Q92598
P84243 P09936
Q92759 P51970
O60264 Q6PGN9
O95600 Q7Z2X4
O14593 Q16548
Q15561 P36957
O43364 P82930
Q92748 P53384
P07948 P17252
Q9UKF6 O43819
P36894 Q13705
Q14839 Q16772
Q15543 P30711
P49848 P54577
P28370 Q9BPZ3
P10244 P14598
P0C0S8 Q15185
P78527 P82914
O95990 Q07020
Q9P0K8 Q16773
P56282 P20591
P05423 O60678
P18847 Q8TAU0
Q12951 O60239
Q9NQX1 Q16698
Q9HCD5 P15559
Q9NSY1 Q9H4A3
O15370 P62942
O94768 Q9NVV4
Q96PU4 Q00059
P23760 P40925
P61218 P59046
Q8NFW8 Q9UHD2
Q5VUA4 P16949
Q15054 P62917
Q5VUA4 O95379
Q9H5J8 Q08495
Q5VVJ2 Q9HC29
Q9NPC8 P50120
Q15572 Q14152
P06746 P82664
P03372 P57723
P32314 P00352
P06400 P35218
P53999 Q9UGK3
Q9HBE1 Q13795
O14862 O15235
Q9H147 Q99487
P06280 Q08495
O15370 Q9BW04
Q01094 P14061
P21675 Q9UDX5
P10412 Q9BV36
Q16576 P53597
P10253 P48147
P22736 Q9Y234
P56282 Q99714
P50897 P35321
Q96BN2 P52565
Q9UKF6 Q9BYD6
O43829 O60783
O95218 Q96P71
Q6UN15 Q16698
O43680 Q6XUX3
P08047 Q9Y4K4
Q12789 Q16612
P35452 Q96RP9
Q12952 Q9NZE8
Q8TBZ0 A2A3N6
Q5VUA4 Q16698
Q15475 Q7Z569
Q13247 P00338
P10619 Q07020
Q9UGN5 Q9BZQ8
Q9UBE0 P83111
O95926 Q8NFG4
P14316 O95429
Q15014 O00142
P17036 Q68DY1
P41970 Q9Y6M4
P84103 Q9NP31
P13378 Q96A58
P17544 Q05209
Q13029 Q13867
Q9BUJ2 Q9NYK5
Q8WUA4 P59046
Q15543 Q13795
P05412 P25398
P15586 Q6PRD7
P29084 Q96PU5
Q8TAQ2 Q8N1V2
Q6FI13 O95400
P31276 P32929
O95376 Q96HA7
O00311 P38646
Q02363 O60678
Q9NVR2 P82909
O95071 Q93088
P58304 Q16643
P12524 Q8N3C0
P01106 P15121
Q96L73 Q9P2Y5
Q9H9S0 P35754
Q96PN7 Q9BXL6
P26367 O14920
P26641 Q9H213
Q06546 Q9Y3D3
Q01826 Q8IWT3
Q14696 Q8WUN7
Q9H4Z3 O60760
P41002 O75534
O60671 P51649
O43791 Q8NI60
Q15544 Q93088
Q96EG1 Q16773
P53350 Q9NRN7
O14776 P21246
Q9UKI9 P43355
Q14190 P26639
Q3YBR2 Q9BWD1
P15336 Q9NR46
Q9UL03 Q8N5U6
O75607 O60760
Q14807 Q96CS3
P17010 O15305
A6NEQ0 P00352
P39748 P23921
P26368 P28161
P57081 P48200
O14776 Q9P2Y5
Q92759 P13489
O43719 Q07960
P26599 Q8NFG4
Q13247 P49914
P53539 O43396
P50548 O14618
O14646 P04183
Q8NFW8 P48730
O75593 Q9Y2Q9
Q14696 P17661
Q92949 Q99558
P17544 Q96HU1
Q06710 P82650
Q9Y6P5 Q9UIV8
Q16594 Q01581
Q16695 Q9UN86
Q9UIV1 Q01064
Q96QR8 P14061
Q7Z5Q5 Q9P2R7
Q00056 P78417
Q9UBD5 Q9NP97
Q9ULV3 P35321
Q8TAP9 Q9HCN4
P11474 O00170
P31274 Q9NX09
Q8IUE6 P49368
Q16520 P13798
Q05923 Q9UN86
Q9H4Z2 Q969Y2
P63279 P17174
P0DJD3 O43819
O94953 Q02252
P53634 P57723
Q8WYH8 Q12849
P63244 Q08493
Q02535 Q9UHR5
Q9Y261 Q9NVV4
Q99801 Q9H4A3
Q15319 Q9BYD6
Q06547 Q9HD34
P78364 P59046
O60284 P32119
Q9UGU0 P25325
Q9BXL8 Q9BZE1
Q9UNL4 P17706
Q15572 P10155
P17050 P05413
Q3ZCT1 Q76N89
Q96S96 O95429
Q9BXL5 P25325
Q92664 P83881
P09429 P00441
Q02447 Q93008
O15514 P54687
Q9HAN9 Q15173
P62306 Q8TDY4
Q03989 P59044
Q8WTS6 Q9Y2T1
P41225 Q99558
P15336 Q9HBU6
P17947 Q9UKF7
P13010 Q9BY32
O60583 P51114
Q12951 Q9NZD4
Q9Y463 P82921
O95218 P13796
P25774 Q13310
Q9HCG8 P07864
P82979 Q13310
P10243 Q13287
P17483 O14727
Q13547 Q9Y295
Q12947 P54136
Q9BUQ8 P00918
P31277 P22532
Q99594 Q9H6S3
Q99729 Q15080
O95376 Q14204
Q01130 Q9HCN2
P50897 P35237
Q6NXG1 Q9NP92
Q16621 Q00059
Q15651 Q9NX02
Q92565 P13489
O43248 Q9NR20
O14776 P55210
Q9UHB7 P43355
O43791 Q9NR20
Q53H80 Q5VZM2
P36402 O75251
Q8IXF0 Q969P6
Q9ULG1 P82909
Q16670 Q8TCD5
P08579 Q92665
Q15233 P15121
P28347 P04183
Q02080 P20592
P84243 Q9UIV8
Q9HCS4 Q9BZQ8
Q13889 P98170
Q04727 P13489
P31249 Q9NP86
Q53HV7 Q9Y6R0
Q9HAN9 P51114
P13984 Q9UD71
Q9UBC3 O15540
O14776 P51693
P09234 P50452
P31277 Q9BV79
Q14119 Q49AM1
Q9UBR2 Q9NVV4
Q8IXH6 P48643
Q16777 P46199
O95248 P82650
Q9BYK8 Q99819
P04053 Q14999
P31276 P13797
Q9NWT8 Q9NZD2
O96020 Q12815
Q01201 Q9Y2Q9
P61964 P53779
Q01538 Q8TF09
P16104 Q07617
Q9UQR1 Q16773
Q6NXG1 P31937
P25100 P41220
Q9NWT8 Q8IWT3
P31275 Q9NZJ9
Q9UL17 Q9UPP2
O60762 Q96PC2
O00716 Q96JJ3
Q00403 O15091
Q96BP2 P31350
O14924 P36957
P17900 Q14CX7
O00257 P00441
P04908 P35325
Q9H4I2 Q9Y295
Q14839 Q9Y4K4
Q01196 P10599
Q7L7L0 Q9BRV8
Q86U86 Q969K4
Q99549 Q9NWF9
O95218 Q9Y3D3
Q5QNW6 P23921
Q6FI13 Q9BWD1
Q13285 P35900
P07602 Q8WVM0
Q8NCU7 Q3BBV0
Q12952 P15428
Q92949 P53667
P27695 Q5EBM0
Q9NVW2 O00411
P17275 P23297
O96020 Q9BYD1
Q16828 Q92730
Q969S2 P12271
Q9NZI6 P51580
P42785 P40261
Q9H3D4 Q6NUP7
P06454 Q8TCD5
Q13285 Q9NQR4
Q9UM63 Q16773
Q05048 Q9Y238
P17947 Q96GX9
Q5XKR4 Q9UHN1
P34059 O75563
O15370 Q9H0C8
A6NEQ0 Q9HCN4
P31150 Q92785
P11474 Q9UII2
P31274 Q9NT62
Q6NYC1 P82921
Q9Y5X4 Q9Y6G3
Q09028 P12271
P17544 Q96JJ3
P09012 P21399
P43694 Q8IX03
Q86V15 Q9H2J4
Q5H9F3 P26639
P23771 P30626
P47902 P42574
Q9UKI8 P01040
P25208 P15374
P31277 P33402
Q07352 P24298
Q9BX63 Q9HD34
Q9UKN8 P00352
O43929 Q08257
O95411 Q9UBR1
P49005 P22528
Q15233 P30838
O95619 Q92871
Q13362 P83881
P28715 Q13085
Q9UNI6 P23921
Q96QT6 Q8TDY4
O15514 P00558
P62316 Q9UJM3
P27707 P11245
Q7Z5Q5 P35326
Q15291 Q6UB35
P17480 Q8N6F7
P04554 Q14651
Q16385 Q9BYN8
Q92560 P30711
Q8TF76 P43304
Q9NZC4 P20132
P27707 O94788
P43268 Q9NZD4
Q13952 Q99956
P12524 P50120
Q13156 Q96TA2
Q9HAN9 Q92844
O75526 P15559
O95619 P07741
Q01664 P20936
