Node	Partition
Q8NFI3	1
Q9P2Y5	0
Q9NWS0	1
Q75T13	0
Q9BXL8	0
A0A1B0GUS4	0
Q9BSI4	0
P68036	0
Q96EZ4	1
O76021	0
Q8NBL1	1
Q7L2H7	1
Q8WW12	1
Q96IR7	1
Q8WV28	0
Q5T4I8	1
P50053	1
Q8TCT1	0
P62079	1
Q8IVU9	0
Q6ICG6	1
O75474	0
Q15102	1
Q9NS93	1
Q8NEG0	0
Q5SZI1	1
Q96KD3	0
Q9NR21	0
P51513	1
P62070	0
Q8NA03	0
Q9NZ52	0
P50150	0
Q3MJ40	0
Q6PJP8	1
Q6NYC8	0
Q9UBI4	0
Q9NQ66	0
Q13489	0
A6NI79	0
Q96RD7	1
Q8N878	0
P39748	1
Q9NZH7	1
O95954	0
P08134	0
P61586	0
P62745	0
Q8IWZ4	0
Q9NU19	0
P28715	0
Q9H633	1
Q9Y5J7	1
P40227	0
A8MT66	1
P55064	1
P51116	1
Q15306	0
Q96MG8	1
Q99542	1
P27815	0
P38405	0
Q9BZ23	1
P20248	0
Q8N1S5	1
Q7Z422	1
Q16518	1
Q7Z4K8	0
Q9BZW4	1
Q4V9L6	1
Q9BZD7	1
Q13336	1
Q8WZA8	1
Q8N7J2	1
Q9XRX5	1
P31025	1
Q9BT40	0
Q8N1D5	1
Q86VX2	1
Q9Y3A0	0
Q9NPI7	0
B5MCN3	0
O75586	1
Q96CV9	0
Q8ND83	0
Q9BQ48	0
O14763	1
Q969E4	0
Q0VFX4	1
A6NNB3	0
Q01629	0
Q01628	0
C9JQL5	0
A6NMD0	0
Q99946	0
Q5FWE3	0
P13164	0
B4DJY2	0
A0A087WTH1	0
Q9H7V2	0
Q6ZNR0	0
Q8N9P6	0
Q9NUG6	0
Q9BUH6	1
Q5SZD4	0
Q9NW75	0
Q9H4K7	0
Q8WVC0	1
Q2T9L4	0
Q6ZVK8	0
Q8NCL9	1
Q9NX04	0
Q9BYC8	0
Q9H4F8	1
O15231	0
O75916	0
Q96IM9	0
P17858	0
Q6VY07	1
P22492	0
Q9H840	1
P15328	1
Q8N142	0
P48065	1
Q15562	0
P30520	0
Q99594	0
Q15561	0
Q8NBI6	0
Q96DE0	1
A1L1A6	1
Q86T03	0
Q9BWD1	0
O00488	0
Q9H8M1	1
P08910	1
P0C7V0	0
Q92930	0
P06744	0
O75600	0
O94880	0
A0AVF1	1
Q96BQ5	0
Q9NWQ4	1
Q8N8S7	1
P61353	1
Q96GX9	1
Q9UKY4	1
Q9C0B6	1
Q15796	0
P84022	0
Q9Y5Z9	1
Q92905	0
Q92754	1
Q96PG8	1
Q9Y3D8	0
P47224	1
Q969R8	1
Q9Y4H2	0
Q8WUM9	1
O15397	0
Q86SS6	0
P21283	0
Q1RMZ1	1
Q96MF0	0
Q8N111	1
Q96MS3	1
Q8TF46	0
P01241	1
Q9UHF0	0
Q9UJ68	1
P0DJD9	0
Q9UGJ1	0
O95163	0
P0DJD8	0
P0DJD7	0
Q92922	0
Q9GZX3	1
P10646	1
Q9H347	1
Q6UW88	1
Q7L8S5	1
Q16322	1
Q06787	1
Q3MIW9	1
Q5VXU9	0
P47985	1
Q6ZTI6	1
P0C7P4	1
P10914	0
P14316	0
Q9H649	1
Q4FZB7	0
Q9BSH4	0
Q8NCQ2	1
P60891	1
P34931	0
Q86V85	1
Q567U6	0
Q8N7W2	0
Q9UBU6	0
Q8TF05	0
Q9Y5N6	1
Q15846	0
Q96B02	0
Q5W0A0	0
Q8WU67	1
A8MTL0	0
Q53ET0	0
Q9BWH2	1
Q96L03	0
A0PK00	0
P17677	1
Q96T21	1
P0C7M6	0
A8MYZ5	0
Q92551	0
Q96S90	0
Q9Y275	1
Q6P1X6	1
Q9Y4X5	0
P13598	1
Q6UXN2	1
Q8TCU3	1
Q9NP74	0
Q92604	1
P10242	0
Q9Y466	0
Q93086	0
Q8TC99	1
Q24JP5	1
Q9H2G4	0
Q6T4P5	1
Q641Q2	1
Q86X02	0
Q7L2Z9	0
Q9Y689	0
Q75V66	1
Q8WYA6	1
A6NEN9	0
Q9UJW3	0
O95971	1
P84085	0
P30043	1
P32929	0
Q6P1R4	0
Q8N1Q1	0
Q9H257	0
Q9NRI5	0
Q5JU67	0
Q9UGP5	0
Q9Y5X4	0
Q9ULW6	0
Q96AD5	0
Q86WA8	0
A5PLN7	0
Q9HB07	0
Q8NCR3	0
Q6UWP7	1
Q9NV79	1
Q00266	1
Q32M88	0
Q9UNW9	1
Q8N6N6	0
Q3BBV0	0
Q01658	0
Q86X67	0
P55145	0
P54886	0
P04141	1
P42357	0
Q5T6J7	0
Q53HC0	0
Q96S94	0
P24855	0
Q6PGQ7	0
Q9NWQ9	1
Q5T2N8	0
P55957	1
Q9NUQ9	0
Q96MH7	0
P13073	1
P09683	1
Q9NQT5	1
Q15648	0
O43427	0
O14792	1
P46782	0
P59536	1
Q9BYJ4	0
Q99985	1
Q9NVA2	0
Q7Z6K3	1
P0C7N4	0
A6NGB0	0
Q8TDR4	0
Q9UJQ7	0
A3QJZ7	1
Q9UBP0	0
Q5JPH6	1
P18085	0
Q7L1S5	0
Q9UBD9	0
Q8N614	1
Q6ZU65	0
P49767	1
P35398	0
Q96ES7	0
Q8IYM1	0
P0CK96	1
Q8IYK8	0
Q4ZJI4	1
O75865	1
P02144	0
P50616	1
P62333	0
Q9H0C3	0
Q9NV66	0
Q9NUQ3	0
Q9NSU2	1
P51808	1
Q8N7M0	1
P63172	1
Q8IZS6	1
Q86V88	0
Q15334	1
P57076	1
O60934	0
Q7LG56	0
P31350	0
Q86XF0	0
P06132	1
P00374	0
Q14814	1
Q9C0D9	1
O14735	1
Q8WUD6	1
Q13506	0
Q8TAA1	1
P17936	1
Q3ZM63	1
P0DPP9	1
A0A1B0GVM5	1
Q5T9G4	0
P05198	1
Q6ZMT9	0
Q6NVV3	1
Q06210	1
Q99935	1
Q01113	1
Q8N5S3	1
P11234	0
P55040	0
Q9UBB6	0
Q68CQ7	0
Q96F24	0
P02788	1
Q9UJT0	0
P02766	1
Q14738	0
P05813	0
Q6P0A1	0
Q9UM82	0
A6NHR8	1
P49753	1
P10826	0
Q96ST2	1
Q5T1J6	1
P41227	0
P56597	1
Q6JVE6	1
P98173	1
Q08AI6	1
Q5T7P8	0
Q96CS2	0
O95476	1
Q6XYQ8	0
A6NJ64	1
O14972	0
P01584	1
Q5VTE6	1
Q7Z5L2	1
O75771	0
P31513	1
Q8N0V5	0
Q9UHD0	0
A6NFY4	1
O43826	1
Q8IXQ9	1
Q9Y267	1
Q8N9X5	1
P60509	0
Q3ZCU0	0
Q7Z4U5	0
Q5SY16	0
Q9NRQ2	0
P22748	0
O43174	0
Q9NQ40	1
Q9BWW4	0
Q9Y478	0
Q6ICL7	1
Q96HM7	0
Q9Y519	1
Q15797	0
A7E2U8	0
P59037	1
Q9UKD1	0
Q8IV50	1
Q13261	1
Q9H427	1
Q96B21	1
Q9NUR3	1
Q969D9	1
Q8TAE8	1
P09486	1
P61952	0
Q9P2W3	0
P50151	0
A0A1W2PPG7	0
P63211	0
P59768	0
P63215	0
P63218	0
Q9UBI6	0
O60262	0
Q9UK08	0
O14610	0
Q05D32	1
P06280	1
A6NI87	1
O60671	0
P52790	0
Q6PRD7	1
Q8ND71	0
P05814	1
Q8WXD5	1
Q9BUN5	0
Q9UNU6	0
Q9Y2Q9	1
O95926	0
Q9Y371	0
Q9GZT4	1
Q9Y4C5	1
Q8WWB5	1
Q9Y6Q2	0
Q9UHI7	1
Q5VWJ9	0
Q9NY26	1
Q9P2H5	0
P28908	1
Q9Y4E1	1
Q9Y265	0
Q86WT1	1
P0DI83	1
Q10981	0
Q5T6X4	1
Q96KS9	0
Q9UHJ6	0
Q5T6F2	1
P04844	1
Q9UFV1	0
Q16650	0
Q9UM00	0
Q86TN4	1
O00124	1
P07902	0
Q96M66	1
Q92481	1
O60741	1
Q14435	1
P31431	1
O75751	1
O43189	0
P22732	1
P38435	0
Q12887	1
Q96B23	1
A4D1S5	0
Q9NSA0	1
P0DL12	1
Q9BVP2	0
Q9H8T0	0
Q9NTK5	0
Q13823	0
P49279	1
Q5JRK9	1
Q8N3Z3	0
Q92737	0
Q86XG9	0
P55039	0
Q14141	0
P62888	1
Q15022	1
P42768	1
O00154	1
Q6ZUV0	1
Q9HCE5	1
O43934	1
Q8IVP5	1
Q8TCC7	1
O94760	1
Q8N4F4	1
Q8N434	1
Q96CE8	1
Q9H267	0
Q719I0	1
Q9H9S4	0
P31946	0
Q6IC83	0
Q9BQE9	0
P20339	0
O95249	0
Q9P2W1	0
Q8NC56	1
Q92485	1
Q86UF4	0
P42704	0
P04150	0
Q8TE96	0
Q96EP1	0
Q8WUZ0	0
Q9BRF8	1
Q4VC05	0
P10153	1
Q86VE9	1
Q2WGJ8	1
Q6P2S7	1
Q6ZTZ1	0
O60669	1
Q14749	1
Q9UBE0	0
P0CL83	0
Q15036	0
Q7Z6I5	0
Q96NS1	0
Q9H0X4	1
Q96QG7	0
Q9BY27	0
P04278	1
Q5U5R9	0
Q3SYG4	1
O95167	1
Q71RG6	1
Q5TA45	1
P27144	0
P54819	0
Q96T60	0
P23919	0
Q8IY45	1
Q6NZI2	0
Q6UXH0	0
P24539	0
O95251	0
O75200	1
P0C221	0
Q9Y2G2	1
Q9UFF9	1
F8W1W9	1
Q9BYN8	0
P35610	0
O43236	0
Q99576	0
P0C2Y1	0
Q6P3W6	0
Q5TAG4	0
A0A087WUL8	0
P0DPF2	0
Q9UNK4	0
Q8TDI8	0
O75351	0
O60784	0
Q9BSJ1	0
P01185	1
Q12899	0
P0C7W0	0
Q9UN37	0
Q9P035	0
Q96S65	0
Q5T2D3	1
A8MUX0	1
Q6NUT3	1
Q9BUN1	0
Q9NPI5	0
O15466	1
Q9NUD5	0
Q8TAA9	1
Q13829	1
Q8TAE7	1
Q4G0X4	1
Q68DU8	1
Q6PIU1	1
Q9UJ96	1
Q8WVF5	1
Q9BQ31	1
Q9UIX4	1
Q8N5I3	1
Q8N5Z5	1
P22460	1
O94889	0
Q96CX2	1
Q14681	1
Q8TDN2	1
P18887	1
P22459	1
Q14123	0
Q6UXV1	1
O94844	0
A8MZ25	1
Q00005	1
P63151	1
Q7L8W6	0
Q9UKB5	1
Q8NHQ8	0
Q9Y272	0
Q9H867	1
A1A4Y4	0
Q9BUL8	0
Q9NP55	1
Q59EK9	0
O43913	0
Q03519	1
Q92925	0
Q96LQ0	0
Q9BXG8	0
Q6NT89	0
Q8NFR7	1
P19801	1
Q9Y5U9	1
Q8N8D7	1
Q6DN12	0
Q53QV2	1
Q9BUM1	1
Q9NP85	0
Q8ND56	1
Q8NB37	1
Q6UXV0	0
A6NNC1	1
Q8TBJ4	1
Q9Y679	1
Q8IWU4	1
Q9HD15	1
O43399	0
C9JJH3	0
Q15631	0
Q6ZSA8	0
Q8TDC0	0
Q5QJU3	1
Q06609	0
P28838	1
Q96FN9	1
Q6PEV8	0
Q3B820	0
Q9BVG9	1
Q5PT55	1
Q99967	1
P34897	1
Q9BTY2	1
Q92947	0
Q9H6D8	1
Q96FZ2	1
Q92665	1
Q8WU79	0
O95522	1
Q9UF02	1
Q86W47	1
Q8IX90	0
Q96H15	1
Q93097	0
Q96BJ3	1
Q2TAL8	0
Q9UHF5	0
Q86XN8	0
Q6ZV60	0
Q5EBL4	0
Q8NAX2	1
Q8WUH6	0
Q9Y5K1	0
Q8TDX6	1
Q96QU6	0
Q8TDD5	1
Q9Y2D4	0
Q6NUT2	1
Q8N485	0
Q9NYL4	0
Q07973	0
Q3BBV2	0
Q9BTP6	0
Q147U7	0
Q8N9V2	0
Q5T0J7	0
Q6PEX7	1
Q9UM22	0
Q32M84	0
Q96C12	0
Q16875	0
Q96PQ7	0
C9JJ37	0
Q9UJP4	0
Q8NBE8	0
Q5XKL5	0
Q96F85	0
Q8IXV7	0
Q8N7A1	0
O14682	0
Q9BQ95	1
O94955	0
P82930	1
Q9BQS2	0
Q9NVX7	0
Q5VX52	0
O43791	0
Q8NAC3	0
Q7L5A3	0
P98187	0
O43704	1
Q9Y3C4	1
A6NC42	1
Q96HT8	0
Q5JUK3	1
Q9NST1	0
Q9BR09	0
A6NGQ2	1
Q9Y605	0
O75143	1
O43813	1
P16452	1
Q2KHT4	1
P38432	1
Q8IYS4	0
A6NDZ8	0
B4DZS4	0
P10244	0
Q8IZS7	1
A6NCW0	0
A6NCW7	0
Q9H6V9	1
P10109	1
Q2TAP0	0
O43741	0
Q13670	0
P49961	1
Q96S79	0
Q9Y2M2	1
O95081	0
Q4KMX7	1
P0CH98	1
P14902	1
P20290	0
Q9BXU8	0
Q14956	1
Q9ULK2	1
Q96RP7	0
P0C7X4	0
Q8N4E7	0
O15160	1
O75908	0
P10415	0
Q8NEB5	1
P0C875	1
Q6IPT4	1
Q8IZL8	0
Q6NW40	1
P10746	0
O00255	0
O15534	0
Q6ZUK4	1
Q8WV24	0
Q9Y3B9	0
P0CG32	0
O60513	1
Q6Y1H2	1
Q9H081	0
Q3SY77	0
Q01650	1
Q96PD6	1
P59826	1
A1L0T0	1
P57730	0
Q765I0	0
Q8TB61	1
Q92734	0
Q6UDR6	1
P57723	1
P30519	1
Q6ZN04	0
Q8NBK3	1
Q9Y2W6	0
A1L020	0
Q49A92	0
P0DML3	1
A6NFE3	0
Q8N8J7	0
P0DML2	1
Q7RTY0	1
Q96M32	0
Q93070	1
P30279	0
P16455	1
Q6UWM7	1
Q96CW1	0
Q07812	0
Q8IXS0	1
P59796	1
Q96EL2	1
O95399	0
P30531	1
Q9UHD4	1
Q9Y4R7	0
P17081	0
Q99460	0
Q9H0W8	0
A6NMK8	1
Q96LR9	0
O14931	1
Q8NFR9	1
Q6Q8B3	1
Q86V87	0
Q8TD46	1
Q16653	1
H3BNL1	1
Q6IA17	1
P18827	1
Q8WVN8	0
H3BPM6	1
Q9Y6R9	0
Q8NEB7	1
Q8IWZ6	1
P49914	1
Q969R5	0
P54852	1
O75159	0
Q9UHV2	0
P19387	1
O95498	1
Q96HI0	1
O75964	0
Q96A49	0
Q03154	0
Q8N8K9	0
Q6UXA7	1
Q96M34	0
P15085	1
Q8WXQ8	1
Q96IY4	1
P15086	1
Q9H720	1
O43920	1
Q6ZRR5	1
Q9NQ55	1
Q9BW85	0
O15537	1
O95433	1
P20073	0
Q9NXS2	1
Q5SRN2	0
Q9Y2P8	0
P23771	0
Q6PHW0	1
P25189	1
Q9NVV4	0
P33993	0
P07316	0
Q9NNX9	1
Q9H321	1
Q9GZP4	1
P37837	1
Q96DR5	1
P51575	0
P49366	0
Q7Z7H3	0
Q9BZX4	1
A6NNX1	1
Q15506	1
Q6P589	1
Q9UK41	0
Q5VXI9	1
Q9HCJ1	1
Q16769	0
A8MZ26	0
Q8NB59	0
Q8WZA1	1
Q96QA6	0
O00273	0
Q5R3K3	0
Q96IK1	1
P07766	1
Q9Y617	1
Q8TCT8	1
A8MV72	1
Q9H330	1
Q8N9G6	1
A6NFF2	0
Q7Z5V6	1
Q4AC99	0
A8MXT2	0
Q16822	0
O43766	0
P51993	1
P21217	1
O95295	0
Q8WVE7	1
O15446	1
Q8N114	1
Q8NG04	0
Q71RS6	1
Q9C0B5	1
P28062	0
Q99848	0
Q8NHS9	0
P10243	0
Q8WVD3	0
Q495C1	0
Q96EQ8	0
Q9H993	0
Q8TBQ9	0
Q8IVN3	0
Q9NRX6	0
P60372	1
P56962	0
P55087	1
Q96FA3	0
Q9BSE5	1
Q8NE01	0
Q53EZ4	0
P40616	0
Q92917	0
O43422	0
Q07326	1
P12273	1
Q9NYW4	1
C9JQI7	0
Q16719	1
P56817	0
Q7RTM1	1
Q4AE62	0
Q8TA86	0
Q9NXH8	0
Q8IWP9	0
P10412	0
Q02539	0
P16403	0
Q5SSJ5	0
Q8IZA3	0
Q92522	0
Q75WM6	1
P16401	0
P60008	0
Q9Y4U1	1
O43280	1
Q6XXX2	1
Q8WZ55	1
Q16878	1
B0FP48	0
Q96LR7	0
Q96KJ9	1
Q7L3B6	0
Q96E14	0
E5RIL1	0
A1L188	0
P17987	0
O15524	0
Q9H3H3	0
P49842	0
Q96S55	0
Q9NYG5	0
Q5T035	0
Q9GZX7	0
Q9NUS5	0
Q96CP6	0
Q7Z5J4	0
Q9UJU2	0
P56975	1
Q15013	0
Q86UW9	0
Q86WG3	0
Q53F39	1
Q96LB9	1
Q9BRQ0	0
Q6ZR85	1
Q8NFF5	0
Q9H4M9	0
Q9H741	1
Q9BWX1	0
Q9Y606	1
Q9NZH4	0
Q8WTS6	0
Q9NUC0	1
Q6NUK4	1
A0A1B0GUA7	0
Q8IWS0	0
P48443	0
O75764	0
Q6ZUG5	0
P50552	1
Q8N0W5	0
Q14938	0
P00491	0
O14508	0
P36402	0
P19224	0
P19404	1
P0C0S5	0
P0C5Y9	0
P0C5Z0	0
A0A3B3IU63	0
Q71UI9	0
Q8NBV4	0
B2CW77	0
Q8NEV9	1
Q6SJ93	1
Q5JTJ3	1
Q9UQ49	1
Q9HA65	0
O95800	1
Q8N7C4	1
Q6UWM5	1
Q6UXB8	1
P05089	1
P54107	1
Q4G1C9	1
Q96SQ9	0
Q9BZG2	1
P54108	1
Q6XCG6	1
Q6ZNM6	1
Q16348	1
P0DSN6	1
P59540	1
P15382	1
Q8WWG9	1
Q9Y6H6	1
Q9UJ90	1
Q9Y6J6	1
A0A087WTH5	1
Q9UN42	0
Q53S08	0
Q12849	1
Q9UP95	1
Q9Y2C2	0
Q7L3V2	0
Q8N7U9	1
P61224	0
Q5TDP6	1
A6NIZ1	0
Q9H9Y2	1
Q9H920	0
Q9BRR6	1
Q96LK0	0
P16219	0
Q8TAB5	0
Q8WTQ4	1
Q96LU5	1
Q9NWU1	0
P61626	1
P48051	1
A8MYZ0	0
A6NIU2	0
P23434	0
Q53FT3	1
Q86T23	0
Q7Z2X7	1
Q99547	1
Q8IZP6	0
Q9BXF9	0
Q9C0C6	0
Q8IXR9	0
P82912	1
Q6UVY6	1
Q9H9V4	0
Q9UQR0	0
A6NMA1	0
P0C7T5	1
Q69YN2	0
Q9BUX1	1
Q16851	1
Q9HCS4	0
Q7Z4H3	1
Q15758	1
Q99624	1
Q6UWZ7	0
O95861	0
P43356	0
Q8NDY4	0
Q8WXF7	0
Q0PNE2	1
P0DP42	1
Q96AM1	1
Q9Y6I8	0
Q68CP4	1
Q9UJY1	1
Q99726	1
Q9H9L7	1
P09693	1
Q6UWV2	1
Q8NB91	1
P26998	0
Q86YT5	1
Q6UWF3	1
P15309	1
P0CAP2	0
P51826	0
Q5JVX7	1
Q9BRQ3	0
Q8WVQ1	1
Q86VX9	0
P48426	0
Q6P3X8	0
O75556	1
Q9NWW0	1
P0C7T4	1
Q9Y5Y7	1
Q9BS16	0
Q08722	1
P51170	1
Q96BF3	1
Q9NY72	1
Q6UXQ8	1
Q6UB28	0
Q12999	1
P16422	1
Q96Q83	1
P07355	0
Q7Z6K5	0
Q9H444	0
A6NMY6	0
Q6ZW61	0
Q8TBF8	0
Q9HAV7	0
Q9UHV9	0
Q9BWT6	0
Q8WVE0	1
P28066	0
P42830	1
O95997	0
O14545	0
Q8WTR8	0
P0DJH9	0
P32856	0
Q9HBM1	0
Q9UKR8	1
P67936	0
Q9ULX5	0
P49755	1
Q9NVH2	0
P49642	0
Q9Y230	0
Q9Y5M8	0
Q92186	1
Q0ZLH3	1
Q7L0L9	1
Q8N228	0
Q6PI77	0
Q8N998	0
Q6UX04	1
A6NNP5	0
Q5HYR2	1
Q9GZT6	0
Q8N0V3	0
P35241	0
Q8WZA0	1
A8MUP2	1
Q96EV8	0
Q9UJY5	0
B7ZAP0	0
Q9H1P6	0
Q96EB1	1
Q9HCS5	0
O95396	0
P23511	0
Q8N2A8	1
Q9H061	1
O75934	0
Q9NRX4	1
Q9NRX5	1
Q13190	0
Q8NBT2	0
P08138	1
Q15050	0
I3L0S3	0
Q8WU68	1
Q6ZTR6	1
Q8N806	0
Q9HAV5	1
Q7RTV0	0
Q8WXD2	0
Q9HAB8	0
Q9P003	1
Q7Z739	1
Q8N9F0	1
Q969X2	1
Q14106	1
P60331	1
Q9BYT5	1
P0C7H8	1
Q9BYQ6	1
Q9BQ66	1
Q07627	1
Q8IUG1	1
Q9BYS1	1
Q9BYU5	1
Q9BYQ7	1
Q9BYR5	1
Q9BYR4	1
Q9BYR3	1
Q9BYR9	1
P60368	1
P60369	1
P60370	1
Q9BYR2	1
P60371	1
Q9BYQ5	1
Q9BYR0	1
Q9BYQ9	1
Q9BYQ8	1
P60409	1
P60410	1
P60411	1
P60014	1
P60412	1
P60413	1
P59990	1
P59991	1
A8MXZ3	1
Q9BYQ4	1
Q3SY46	1
Q9BYQ3	1
Q9BYQ2	1
A8MVA2	1
A8MTY7	1
Q9BYQ0	1
Q9BYP9	1
Q6PEX3	1
Q9NX08	1
P10619	1
P36269	1
Q9Y6U3	1
P20645	1
Q3LI83	1
G5E9R7	1
Q6L8G5	1
Q9NZM5	1
Q8N954	0
Q9Y315	1
Q5TGY1	1
Q6ZQY7	0
Q9Y584	1
Q96D46	0
P0C5Y4	1
Q9Y231	1
Q14331	1
Q658L1	1
Q15629	1
Q2TBF2	1
Q701N2	1
P0CG47	1
P62979	1
Q701N4	1
Q3LI77	1
P0C7Q6	1
Q9NR28	0
Q5VUY0	1
Q01201	0
Q8WV35	1
A6NDL7	1
Q96CD0	1
Q96DX8	0
Q8WUY1	1
Q70YC4	1
Q9NYL9	1
Q6L8G4	1
Q5T7P2	1
Q52LG2	1
Q3LI76	1
P48067	1
Q0VDE8	1
Q6L8G9	1
Q6ZVN8	1
Q5SXM8	0
Q9HC62	1
P21108	1
Q9NVD3	0
Q8NC38	1
Q6P4F1	1
P78549	0
O43291	1
P53680	0
P26371	1
Q9BY50	1
Q3LI81	1
Q96T55	1
P04406	1
Q5TA79	1
O14633	1
Q5TA81	1
Q5TA82	1
Q3LI64	1
Q3LHN0	1
Q9H320	1
Q3LI66	1
Q5BKU9	0
Q3LI67	0
P27348	0
Q9NPR9	0
Q99457	0
Q537H7	0
A6XGL0	1
Q9UH36	1
Q96CF2	0
Q9H6Z4	1
Q8N4Q1	1
Q5T4T6	1
Q8IUC3	0
Q5TA76	1
Q5TA77	1
Q5T5B0	1
Q14242	1
Q9BYE3	1
Q14934	1
Q8IUC2	1
Q99497	1
C9J202	0
Q9BT22	0
O95976	1
Q9BUA3	1
A1A580	1
Q5T4W7	1
P31153	1
Q9H1Y0	1
P04632	0
Q9C086	0
Q5VZV1	1
Q8IYM9	0
Q5TA78	1
Q9BTE0	1
Q5TCM9	1
A0A183	0
O60543	1
P0DV60	1
Q6QNY1	1
Q9NUB1	1
Q9BY43	0
Q8IVM0	0
Q13561	0
P51787	1
P43363	0
Q8N7B1	1
O95998	0
O60925	0
O14737	0
Q9HB14	1
O00232	0
P35240	0
P56537	0
P86791	1
Q9UBQ7	1
Q9NQY0	0
P86790	1
Q96QR8	0
Q9NWU5	0
O76070	0
A8MYB1	0
Q96BD8	0
Q12846	0
P59282	1
Q96AN5	1
Q16623	0
O95073	0
P25788	0
Q969U7	1
Q93045	0
Q00577	0
Q8IYS2	0
Q9NWR8	1
Q96AH0	0
Q96K12	0
Q07011	1
Q9UI43	0
Q9P2T1	1
P0DPE3	0
Q5JQC9	1
P08758	0
Q9BV10	1
P10276	0
P13631	0
Q6ZTQ3	0
Q8WWG1	1
Q9HD42	0
Q9NVX0	0
A8MXD5	1
Q9H1H1	1
Q9Y5K3	1
A0A0U1RRK4	1
Q7Z309	1
Q9BYD3	0
O75509	1
O15400	0
Q8N9L9	1
O75558	0
P62847	1
P10828	0
Q9BYP8	1
Q3LI70	1
Q96L11	1
P10092	1
Q5VWC8	1
Q96KT7	1
Q0P641	1
Q9NQX3	0
Q9NWW5	1
Q9UJZ1	0
O60636	1
Q3SYF9	1
Q3LI72	1
Q3LI54	1
Q3LI73	1
Q7Z4W3	1
Q3LI63	1
Q3LI61	1
A6PVL3	0
A0A1B0GUT2	0
Q02094	1
Q9UKY3	1
Q9BT56	1
O60656	0
Q3LI60	1
Q3LI62	1
Q6ICI0	1
Q8WVK7	0
P03973	1
Q3LI58	1
O95994	1
P34810	1
Q9Y5P6	1
P13473	1
Q9UJQ1	0
A6NIM6	1
P29083	0
Q52LC2	1
Q8N350	1
Q96DE9	0
P53365	0
P55084	0
Q9H0U4	0
Q92928	0
Q96EY7	1
Q9UK22	1
Q9H4K1	0
Q9NX62	0
A6NGY1	0
Q7L775	0
Q9BX79	1
Q9NY30	1
Q9GZS9	1
Q8WUH1	0
Q5T681	0
Q6UW78	0
Q9H900	1
Q5BKY6	0
Q9H903	1
Q9NP84	1
Q9Y2W2	0
Q3LI59	1
Q3LHN1	0
Q3MIV0	1
Q3LHN2	1
Q3LI68	0
Q8WV19	1
Q96MU5	1
Q8N4G2	0
Q6P387	1
Q8N4L2	0
P11441	1
Q8N9H8	0
Q96EY5	1
Q9NR22	1
Q99969	0
P02765	1
Q9BTD3	1
Q96A98	1
O00505	0
A6NL46	1
Q8N2C3	0
A8MZF0	1
P56378	0
Q8N888	0
Q9HCU9	0
P46937	0
P19429	0
P54710	1
Q96DB9	1
Q9H0Q3	1
O00168	1
Q96T75	0
Q14802	1
P59646	1
P58550	1
P58549	1
O14579	1
P29374	0
Q8WW24	0
Q8N5N4	0
Q8WV74	0
Q9BYG0	1
Q9H7X7	0
Q9P0N9	0
A0ZSE6	1
Q8N9Z2	1
P54802	0
Q5SYE7	1
Q9NQ92	0
Q13503	1
Q8N5I9	1
Q8TCJ2	1
Q6UWH6	1
Q07325	1
P09341	1
Q92583	1
P19876	1
P80162	1
Q99731	1
P10720	1
O95715	1
P19875	1
P02778	1
O14625	1
P02775	1
Q3B726	1
P02776	1
P48061	1
P10145	1
Q16568	1
Q6NUI2	1
P49703	0
Q8NC06	0
P24864	0
P14555	0
Q14165	0
O43924	0
Q9UM13	0
Q6ZP68	0
Q9BZB8	1
A4D161	1
O43395	0
Q92530	0
Q3SYA9	1
Q9BTY7	0
O14654	0
Q9H668	0
Q9UMY4	0
Q9P015	1
Q8IYN2	0
Q99942	0
Q00987	0
Q5VT98	1
Q9P1U0	0
O60811	1
Q9Y3D5	1
Q8N4L4	1
Q5VXH4	1
Q8N7C7	0
A6NCQ9	0
Q8WWA1	1
Q5TYX0	1
Q8NE00	1
O95551	0
Q96GF1	0
Q9BV44	1
Q6UXR6	1
P0C2S0	1
Q4LDR2	1
P60606	1
A0A1B0GTU2	1
A0A1B0GV90	1
Q6P1K1	1
Q8TBR4	0
Q9HC52	0
Q6ZWC4	1
Q9BVK8	1
Q9NQL2	0
P21281	0
Q6NUJ1	1
P21583	1
Q9UBU2	1
Q96EU7	1
P0C1H6	0
A0AV02	1
Q8NEK8	0
O43609	1
Q8WU66	1
Q6UXV3	1
P0DKL9	1
Q8N3Y3	1
P47874	0
Q5T013	1
Q9HCH3	0
O75431	0
P0C866	0
O96002	0
A6NGU7	1
Q5VT33	0
Q9H6U8	1
Q49MI3	1
P51398	0
Q99633	0
Q99627	1
Q9Y5Z6	1
Q9HAS0	0
Q9BSE4	1
Q8NFB2	1
P49247	1
Q14142	0
Q5W150	1
Q9H2P9	0
P55265	0
Q92769	1
Q96ET8	0
P78330	0
Q9NYZ1	0
O15544	1
Q96G23	0
Q6ZST4	1
A4QPB2	1
Q9P0K9	1
Q9BST9	0
P24903	0
Q969X5	1
Q5U4N7	1
Q1EHB4	1
O60725	1
Q5UCC4	1
A8MW99	0
P10747	1
P20338	0
Q6ZRX8	1
P61106	0
Q9BY60	1
Q8NDX2	1
Q9NR55	0
P49715	0
Q16520	0
P0CG43	1
P50213	0
P41273	1
Q7Z6I8	1
Q6UXQ4	1
